Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
32788.46816139366,676.6534963431416,256.6387351726785,163.45002381243873,1.592934731167992,0.7671360328974575,33161.717590718516,204.47110938559865,0.7629970915730158,0.9908522518448287,0.9016644181075889,0.7965346824110068,0.008038386774665476,0.00209218360336591,0.654268180347537,0.9980535132405354,CALI
53556.52922544108,855.7527800097022,299.37377038156745,228.67742452088467,1.2602063904938472,0.7429428425935306,54157.67376261652,261.07599609946806,0.7671880661807154,0.9856884130845007,0.9518535554793641,0.870321191775158,0.005289663472808331,0.0020727999450584314,0.8365158954543321,0.9988778999751382,SEKER
70648.16437648372,1018.8854054116284,388.94564623990493,233.6318305058675,1.5903353729700418,0.8018682323783526,71743.69207550991,299.7860024624144,0.7973889045460177,0.9794029505568412,0.8470314966224448,0.7692832432283541,0.005396062041022329,0.0012583156005249933,0.6013396435362749,0.982401749754639,CALI
41566.67755912559,751.0838440947257,271.2898378299001,195.48503177748918,1.3949502510830505,0.6808136619426784,41979.55271594346,229.9630913468129,0.7167117928849975,0.9852698739979721,0.9339221689128411,0.8215623583330647,0.006526493604644801,0.002147257029551993,0.679215420665295,0.9965251692946564,SIRA
40184.044333338585,752.7745556321977,283.2757168058229,181.2350944413558,1.5647453996798038,0.7968622507755769,40639.464268648626,226.1734787580828,0.690429719328677,0.9863774435907515,0.9169393360719355,0.8221143906683634,0.006945918267476299,0.0016235801111274283,0.610872869118791,0.9958697899019444,DERMASON
25613.98621912342,594.0867982732442,220.92866137926424,148.15232992388667,1.5059313207899985,0.7115870477159927,25932.596974682754,180.44596202623745,0.6810876359766231,0.9864948684721442,0.9109510868981658,0.8354661125262287,0.008419319650899974,0.0023989837024050256,0.6668880176945136,0.9959292495873865,DERMASON
30576.520134870745,637.2573893048633,213.17949527268675,182.28454942133303,1.1441758437364729,0.4739518694011749,30927.478433744844,196.88738226100858,0.7689968900227694,0.9876908099598162,0.9672049314582529,0.9505682034539584,0.006856071191367295,0.0034539987847352436,0.8468106816845467,0.997910190063222,DERMASON
34999.74071013079,725.4271333901584,270.2649848871555,165.8799550967922,1.4999357214678737,0.780204294272733,35686.11884836928,210.92548200155562,0.7451063420925303,0.9787938947387721,0.8509005875132895,0.7824976079916055,0.007657903502294725,0.0016053792599615175,0.665247171702962,0.9879631748603683,DERMASON
38102.482892255,723.6083012632388,269.33675275519613,180.84912229302148,1.551645547922041,0.7276123334863184,38500.24003010934,220.1321923580325,0.776253955436595,0.9903063510166136,0.8957901228422089,0.7968564699376834,0.006999279917228254,0.00182847126224308,0.6798235708369303,0.9970537184743296,DERMASON
96666.77666640721,1180.593930137703,451.5558439742241,269.7716542843068,1.8060241238937622,0.8054907278061335,97956.57360300615,347.2196032300488,0.8189406342569393,0.9701968749345479,0.8840245157158427,0.7620624523100746,0.004307063224568944,0.0007615325803090474,0.5837646707277275,0.97913298960835,CALI
28947.912669976482,635.3319841941608,238.52982148666533,155.03304573277177,1.505404751783161,0.7742710481134839,29300.973093336892,191.88088992945424,0.6977395899933454,0.9852412943083559,0.8981128453880645,0.8394439096987638,0.007943480266421396,0.002018738572297963,0.6042214216415891,0.9961554503289214,DERMASON
70648.45366724838,1018.7760251958958,388.6955567883224,233.44624119117964,1.657226351265862,0.8237615916689334,71743.62614927469,299.60518221132526,0.8147041919069506,0.9714053239790506,0.8312489292823378,0.7835450201452591,0.005437411108860647,0.0012551953691044388,0.6097570939866739,0.9927985916427522,CALI
77490.79907348593,1082.9438137472612,413.7544834323579,240.70196638260373,1.877616242399821,0.8061321808397732,78975.68714110264,313.4935671209441,0.6777872441715972,0.9657698588480594,0.8001838387630476,0.7458870818809691,0.0049927510422308145,0.0010701731368047032,0.5830272978741609,0.9868057964757332,CALI
36020.54728242705,703.3845841821459,260.3979352474561,176.63760151760442,1.413106808619268,0.6866978356219415,36408.79923435661,214.18261884864506,0.814214121278976,0.9835717795850494,0.9457296526556902,0.8335268088926192,0.007508552188514064,0.0018301766407953577,0.6651827739198299,0.9977766671057603,SIRA
55383.92473856939,955.6838752138846,394.37927334824525,180.45169793553228,2.1408600624606446,0.8837268958743408,56216.53904695225,265.0365842706117,0.832588685853389,0.9737048106569852,0.7516765391843404,0.6713217406456541,0.007079849483560259,0.0008580063941234005,0.4842459036671255,0.980654566081659,HOROZ
82903.41139591209,1191.861323451642,418.35226992951897,252.76244108818105,1.596300807845653,0.8262894617988444,84721.48021033396,324.5171420012169,0.7207095617987732,0.9817391229637378,0.756496846536231,0.7688818636158569,0.005349723947953784,0.0012800708353254144,0.5932088460942307,0.9981481486208094,SEKER
25085.321104843362,579.7011277299581,206.75570722632966,155.1282764024535,1.3316613035085327,0.6519085438171867,25393.78318016876,178.99583381454192,0.7802169423105699,0.9878867603993782,0.9245434207691098,0.8409080993361857,0.008590259443891229,0.0031190142278454806,0.7448800051498189,0.9994819663204347,SIRA
46144.85785729001,779.7407121949387,262.17841648207656,224.52723535836165,1.187050278454779,0.5317251294197591,46562.46213760214,242.24339057941833,0.7755475690673452,0.9900956839017571,0.9143813120012556,0.9302592448289295,0.005707230452732565,0.0026638876630697647,0.8790698379753018,0.9980301387550633,SEKER
36721.9427145493,696.3888966700739,239.76512345994408,195.1598719123851,1.2865543948944398,0.6223756661724461,37070.383102364794,216.1568209177192,0.8116834336373416,0.9918432678569532,0.9334436005193614,0.8947666610604703,0.006439901288118681,0.0025900781864420367,0.8220600311957204,0.9975372479023096,SEKER
41067.42417593166,790.144007743912,313.59789638267284,168.09451116819378,1.8239190146575204,0.8485623894853193,41793.481618448335,227.93510658499616,0.7823469292599436,0.9629802480038666,0.8423949393302469,0.7381531055612592,0.007728809122525409,0.0013406154908998655,0.5477512057918349,0.9903398027742977,HOROZ
47376.57352017117,827.0849860649587,316.21070908562257,191.18634021411185,1.6198710270584133,0.7982008640638955,47896.65662486249,245.29941972051327,0.7230774233072133,0.9906679532784914,0.8942271037552847,0.7690180755906897,0.006497829214326355,0.001621741233855825,0.6323206921049598,0.9965838793293308,SIRA
36020.353612579034,703.5890903674498,260.5598940692373,176.62477937185898,1.5439569627100735,0.7155856329216184,36408.73585718522,214.134457666554,0.6935007904712741,0.9924472455375002,0.9397257547696004,0.8184726549625494,0.00716205724218644,0.0018779345017561739,0.6715186988651778,0.9967433770553238,SIRA
47483.28545820744,825.5522890915657,314.52354101405126,192.80114021881448,1.5864977078614535,0.7857951903212806,48067.64441519266,245.82427762489598,0.7200170505432139,0.9879196310259089,0.8870338175677818,0.8102903885958795,0.006885142213118366,0.0014572181965876673,0.5757252279746569,0.9922096696717039,SIRA
32788.627894796955,676.4350368236842,256.29833547361915,163.16375033915983,1.5315466731047762,0.7607672116147792,33161.94899545314,204.15533240764563,0.7095089852984309,0.9848522442968907,0.8902483794619431,0.7940604775089456,0.007491600440356518,0.0019481770246819769,0.5905520324421802,0.9974930553059045,DERMASON
47053.802257573305,800.9430123994703,288.61924773617676,207.80124650612905,1.355902773630185,0.6525441953199612,47525.58304640777,244.53816215831242,0.733086285244695,0.9930474592780147,0.8895504395081509,0.8795195406173454,0.005937190773157573,0.0017549240327272711,0.8100710937677336,0.997164109924138,SEKER
35624.58000048054,710.1758791646595,265.92086016916267,171.60938928445606,1.7152959039957434,0.7994126200159198,36099.44622878046,212.99647963355312,0.7139558670064294,0.9892600474634925,0.8942561454284343,0.7987221170187014,0.007414465373057787,0.001869201341685374,0.6421754976304666,0.9865482561584041,BOMBAY
33857.61774060413,681.4145574899682,250.70540439854156,172.20317603872638,1.4865537496337198,0.7208916912129811,34233.3736132354,207.67130815394523,0.7966323169507112,0.9875481015734615,0.9043796796555432,0.8466728670058611,0.007118776494117277,0.00221979407001702,0.7065895514550378,0.9961604883799692,HOROZ
34954.212574380406,687.8000735038412,227.82067154572405,196.00395239665596,1.160955405905011,0.4548942829509428,35379.463878483984,210.97471958758376,0.7832457136676205,0.9837073599412041,0.8898860438749043,0.9152312474156306,0.006510530536643434,0.0029553814978350574,0.8788141820786307,0.9985838328707628,SEKER
34999.245395430364,725.5944632892823,270.4002889064407,166.3408673663573,1.6222130360579754,0.83680544245498,35686.22200614211,211.22072470802965,0.7532256134387765,0.9798119769221818,0.8153190862463905,0.7701851981995258,0.007525287082877401,0.0015120447792067106,0.5551444893155277,0.9917819128141094,DERMASON
52503.04527678163,860.7043891043538,324.85931160983495,206.45983270083804,1.635211371274408,0.6838245577333718,53033.05026654686,258.50886825956314,0.689777694882482,0.9879852760488278,0.9063993216006082,0.8319123683820333,0.006404953114275519,0.0014567670536305719,0.5785311305861635,0.9992473608354961,SEKER
30138.722339905096,639.6574217076635,234.98720288882973,163.71388166185696,1.4183693592816335,0.6948635515019813,30470.525697633584,195.69741228574162,0.8137801531586754,0.9889904233071171,0.9003616545856461,0.8791312246790746,0.00749606581908053,0.0024510032261669027,0.720998963070224,0.9965938934146263,DERMASON
70558.21970630092,1040.1900407590326,377.5508574246667,238.8229803817722,1.6924282214617103,0.761726248815087,71636.99507936463,299.61967925392923,0.6863802009004957,0.9856518843999073,0.804517986266713,0.7742864193568794,0.005230717186077496,0.0012201837610421908,0.6166083720832652,0.9955700110180853,BARBUNYA
41129.43654340934,756.5308201896883,277.9146775937505,188.9167682772691,1.4312934776599786,0.7308150840498475,41603.715741397435,228.60619431723515,0.7432373517497579,0.9833094618008715,0.8633873544327364,0.8143648960583252,0.006641241774196908,0.0018890247469509585,0.7219266018986911,0.9959117494247013,SIRA
56270.27909981541,935.8617243020392,370.6813087761051,194.52633773274988,1.9492306791147416,0.8490091845135251,56977.33045486537,268.222154209049,0.6812100387710459,0.9884683719107796,0.7903669055848621,0.7417134034658757,0.006629200488708333,0.0011967378581931492,0.5160912172642658,0.9971160577645964,HOROZ
38037.491695288816,710.2291536291629,246.73618719159293,196.38024225554693,1.2266342640248769,0.5999987353487198,38406.937287224035,220.15857636617045,0.7786946176958224,0.991385678129026,0.9090926214528402,0.8915811775349164,0.006531444678520877,0.0024881609650281027,0.7999335270153809,0.9960413703725887,SEKER
79597.15379924158,1114.147906200476,393.4644981077143,258.41179522120945,1.477613081715358,0.6405423560650201,80940.76272687456,318.0837761939223,0.7265336627524351,0.9850575217220159,0.8167779982980623,0.776262681949851,0.005319093828334283,0.0014850871536421222,0.659613906389126,0.9962778232820695,BARBUNYA
47053.987908457355,801.1114281282659,288.9548727123122,208.24585958056537,1.3601179129095047,0.6384762698920566,47525.721852516246,244.67349003947632,0.7752330952612914,0.9933154842795547,0.9586737544542282,0.8814577427165056,0.005897012482565165,0.0023571241985870257,0.7376216012420277,0.9963612260523846,SEKER
70558.2536641386,1040.2892764028322,377.2734809297735,239.05638034091996,1.7052620442517532,0.7722220576821686,71636.84727693653,299.54461780403847,0.7376275073951726,0.981685770917153,0.8168361287740491,0.7424200825802059,0.005561631971925279,0.001543350608732029,0.7293530258767819,0.99612546884511,BARBUNYA
70558.30664780774,1040.2629151324168,377.1665277695299,239.00153484590354,1.4443900871923445,0.8255610522801511,71636.91404540604,299.5627869927805,0.7454618981694903,0.9884739555081085,0.8062023229778038,0.7830950614472844,0.004688757765772303,0.0013190992843074873,0.5720177988704906,0.9982278619623766,BARBUNYA
96666.76648928065,1180.7913196041125,451.82083823647434,269.4793227111899,1.668350216688229,0.7529015195514215,97956.5360814118,347.19349881242107,0.6948616115013213,0.9832211943694207,0.8490889285452579,0.7924305486214309,0.0048909871296638095,0.0007931670452617492,0.5872460091431405,0.9881132265396423,BOMBAY
43291.50060075185,757.0436812760813,263.33660908191456,209.6443702581166,1.2366109481129193,0.5739823568913568,43683.07192497795,234.8146909322412,0.8007782111784927,0.9900770426463906,0.9603961707287941,0.919209396752091,0.005957576832299738,0.0019029775026982547,0.7986681470865284,0.9983390177205764,SEKER
41581.74718062441,736.673472389232,245.33093809544738,216.45232478073274,1.115662209145266,0.44699569470336353,41951.750804057694,230.0511760543714,0.7912262001086815,0.9923160778740059,0.9729309861044753,0.9487423502709795,0.005892248718396168,0.0028539485476476428,0.8893140857536923,0.9989240154411823,DERMASON
63082.35870352414,1000.3692326485933,412.0084483883098,196.79979017990394,2.1897303009490683,0.8629261676039393,63860.741134968644,283.22241829473865,0.8237165105312443,0.9865461314924827,0.814769626292967,0.6669528371566886,0.006460187722934015,0.0009716051568348775,0.4987770787893519,0.9822247934523611,HOROZ
57830.70611242062,947.8998236645947,381.4835387764876,195.2057614834427,1.9663293042064307,0.8605993086913771,58688.82840759477,271.8073568966242,0.8386951599277691,0.9737932339001482,0.7872185380498243,0.70610318284894,0.006497919634875559,0.0011523513173667195,0.4943518416992428,0.9844975212906677,HOROZ
46326.58613590295,807.8676515199987,302.7559894167293,195.3541124422286,1.607553886427699,0.7872883210517013,46835.92185171024,242.88196575434327,0.6970256920456414,0.9867067402925581,0.9099425849500536,0.8257343467023286,0.006655171924752422,0.0018022250580149975,0.6646839238031373,0.9990137558605323,SIRA
99472.28982695214,1261.6380771344302,455.34399358670635,275.26486984514594,1.640464351877429,0.7897098386368772,101703.99137490566,351.695582855232,0.7359691207767329,0.971761364707354,0.7672915341965658,0.8035530055391336,0.004741011750213093,0.0012858430211190749,0.6307286108364922,0.9812570412547862,HOROZ
25613.82392499789,594.1122170300995,220.78275198088568,148.1051559945814,1.5857401755829401,0.7448704350164628,25932.319591900938,180.65090909958968,0.685812572158078,0.9877094863047599,0.9295919826879191,0.7983329326460378,0.008288355985290857,0.001976078657183733,0.6946222763129328,0.9967294913336914,DERMASON
43539.20430063469,788.2689105429522,297.1193821405831,187.79458598530655,1.6203387036575225,0.7735254799353201,44114.79228271682,235.31493483238597,0.7383562033169245,0.9799476497176842,0.8732210963483911,0.788459150684376,0.006796557570277623,0.0017364392730111365,0.6400242349197374,0.9907465417519713,SIRA
32788.60948227585,676.6243984928853,256.23572599859926,163.15437861977395,1.5335004261556486,0.757590705315024,33161.48479603157,204.31258394641645,0.7074276086031809,0.9839468714187958,0.8910538335625646,0.8043153873966967,0.0076371292795998445,0.002095120952865474,0.6319628947136439,0.9984989262476778,DERMASON
