Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Sex,Rings
0.6309786646547786,0.43280287492754504,0.17916374486797784,1.3273833122606054,0.4417220781247045,0.2847511572110091,0.40261036132547107,F,11
0.39082577398841845,0.3367487556645655,0.09323241693446706,0.2323750227872684,0.1256944903525552,0.1206279170282799,0.19034122642215084,I,7
0.5208605213471066,0.458055688911098,0.18232827734360663,0.6581062207145228,0.3177720625778226,0.15942038503735234,0.2050280815709034,I,15
0.6913071951151155,0.5437365918518522,0.18601935515329374,1.4711039185404324,1.2201914374294183,0.2535431769367547,0.41494756813649114,F,16
0.48143142010706536,0.37662044863572136,0.15900055912794536,0.9336193708210634,0.4597969122578297,0.24142598537129378,0.2656076461874441,M,19
0.5048896085682604,0.40198736347590036,0.10776848640459906,0.618556015526598,0.3387922177819555,0.0768386783232603,0.15822648583315635,M,10
0.30989641190100614,0.26116191612009526,0.08098669528788645,0.21296107368864697,0.05386244828461957,0.041381921674331495,0.08930852422736124,I,11
0.27743633161056813,0.23254379191901905,0.05568725472378263,0.15221050398072247,0.0600673073719953,0.015707971264136884,0.0724430808653077,I,7
0.64602763032272,0.45795040542297016,0.1786406107448099,1.2703704711510408,0.5644690461481692,0.1687052150003726,0.34230014717117047,F,8
0.45320092336359263,0.3157205169414645,0.09660952459446939,0.2538214583327444,0.2013350003575773,0.15994253109144352,0.17051253589802548,I,8
0.6156402345945806,0.4466526003005438,0.14500000458855342,0.9265180928156236,0.3018065461950464,0.15449543324090692,0.23996145486147855,M,7
0.5092835297494824,0.414122194089151,0.09739296302133336,0.5244506895634393,0.3517501488093717,0.14247015464131552,0.2356093094723719,M,27
0.4962256047888844,0.37580099627660957,0.11255883539220672,0.6103249581318972,0.37043902715178034,0.14084702385953224,0.2676583351874256,F,23
0.62788779491309,0.3918960251223061,0.15886482579127786,0.7261400346327656,0.463283908923719,0.2042042438161036,0.3545259618146488,F,16
0.6308660386298399,0.4344921829903068,0.16413931856855166,1.2489570093216482,0.6376076216780955,0.2397686643582712,0.3356543682743323,M,9
0.5345653511683711,0.5100464625326855,0.1449999980598128,0.9783176751597136,0.5902072838449515,0.22351500852148734,0.2899655271638735,F,9
0.6011317653668555,0.43927061982975224,0.1320054503309543,0.8032449996072305,0.35697905090056425,0.18623202674544295,0.2356211385905086,F,11
0.509363135100469,0.391347424677271,0.15974384053643215,1.072429233730721,0.4613957303701458,0.24202962738918715,0.24512637681659574,M,9
0.4592053610760288,0.48230431631431564,0.1442854028936946,0.7112079906415784,0.28860452328816355,0.12272176111367047,0.15173182840839222,I,7
0.6451094860625715,0.310373155485816,0.1429034597083302,0.8175254232034326,0.3114271973609538,0.06711370082941671,0.2595606430142263,F,8
0.5181849897231949,0.29140497577889013,0.1433407973061902,0.8498939472076592,0.45837726046206584,0.07467555263792364,0.3432851713059378,F,12
0.4656747621378435,0.3360241992704124,0.1172191965623667,0.35740510326529945,0.17760944931799058,0.06246489859631729,0.08016570942853504,I,5
0.6156097076806171,0.4827135549673467,0.16180332678694767,1.2960595459165165,0.7193156006964356,0.1328938071366501,0.20679163021578112,F,11
0.3918265961222966,0.30733208358973607,0.10487403717221651,0.3263699858077599,0.09916504400410711,0.04850242475678073,0.08263146255112466,I,6
0.5614472991287285,0.47969479580259605,0.168868199472025,0.9816616750065889,0.373732250865487,0.21894817993105564,0.33222040643872547,I,6
0.6455749173988713,0.3811427246642304,0.17049657521224257,1.1259717496237294,0.5696722720821102,0.30129963483702366,0.41969269673735876,M,22
0.31020412915598433,0.2131955436787642,0.06128641881245782,0.10380428504131495,0.047769814765884974,0.03371822193684381,0.05790238669110983,M,6
0.562939180361207,0.4239278795047313,0.1708761396227809,1.1326220120882817,0.4223389289472197,0.35649496493995203,0.3946959506416767,F,10
0.4052498254818526,0.3823582706204862,0.11236123842479488,0.33433678059103883,0.13837943273220144,0.07977336206307527,0.14807965646882604,I,7
0.5508154055696306,0.4864612140134884,0.18353125549321403,0.7169562506984823,0.4365891984690138,0.13053679731045462,0.13706426033591773,I,9
0.46384930870212565,0.49714960251594953,0.15967893665055286,0.9605949605770602,0.4546136549745154,0.2756068279485775,0.33021061325050016,M,24
0.4938280588620125,0.4787023053360022,0.14165728267904648,0.6007971965108527,0.24107387372491484,0.20238014264442483,0.28777337122777896,F,9
0.7020048349648333,0.39827011607520735,0.17184416055833962,1.0320411612592897,0.3800491354084038,0.3515605523254925,0.18026465805759803,M,16
0.5192279244424025,0.4168330031336873,0.12163215424777146,0.513708022536778,0.11461578161750521,0.08257338826327872,0.12004379048226546,I,8
0.5419245061235022,0.41340685402464294,0.13366249937148425,0.7150908753359286,0.334300067140878,0.08189446917526846,0.2187380992353696,M,9
0.3955227544204114,0.3433151938400283,0.1241231347298171,0.34389483601254817,0.1207696527238124,0.03364516174163078,0.1620466680699582,I,17
0.6203262321275534,0.4570404402355853,0.15499999063264255,0.8401497733440573,0.43999223423922823,0.26090675698076027,0.28428759049708263,F,11
0.4093547395011236,0.33273405817806156,0.11460114261691343,0.4799721239012989,0.1158978128413009,0.05665399492453073,0.14759883422194597,I,9
0.4533678631314714,0.379850525156042,0.10086649412317404,0.34666257783375337,0.17091330394253804,0.05216609607531403,0.09309953330457105,I,7
0.5539210939027798,0.36186027482180605,0.14304946064042742,0.8486461765141065,0.4381944100233832,0.13810208043358885,0.38821222916393455,I,19
0.5478679698023277,0.45337764952233495,0.10968381502926226,0.7076099221233404,0.4353651494885063,0.09771809924136049,0.2049544208359465,I,5
0.5155628704729694,0.4966664273173395,0.11746808687151086,0.6865818419690506,0.3864722097333414,0.22879035946673082,0.3488320444500045,I,8
0.47248102566637185,0.3701408557653889,0.14500000718421016,0.8400473674466601,0.44443577150647645,0.20529880958406993,0.2093335314989065,I,23
0.6502177820955802,0.4813625020773084,0.1828708180126141,1.2445006495571096,0.5420397006503532,0.2205779101233432,0.40587132798501047,M,10
0.6365792361154594,0.4889691926746327,0.14500000161583046,0.9817700158965146,0.29707337640692705,0.20446275380036424,0.25287229019798635,M,10
0.48208003691247514,0.42272909270951403,0.13482711518702634,0.7142203602370483,0.2528583490726161,0.14398968927998695,0.20852039123392013,I,8
0.39052168801336906,0.4108715733423139,0.1141659053592839,0.5464502701330357,0.2063328674103607,0.052699569575789376,0.13901863681546214,I,23
0.6148598896244728,0.4774052469117606,0.1549999954933884,0.9466408324855765,0.6228998549847482,0.28125415322989866,0.32444438389070035,F,12
0.643285309083487,0.5357919361990336,0.15499999547309523,1.132918337837302,0.5432002422203521,0.26600896744306146,0.24080885959510462,F,9
0.6321527288453476,0.5233124982206384,0.21405851964393255,1.3061277557927098,0.39089185796472375,0.2834291619713589,0.5516668386382884,F,6
0.5028142948266231,0.34960663159544575,0.1346897846474328,0.5893892697804928,0.15377103811479492,0.16661282320905205,0.18838121121912757,I,4
0.31580030925892066,0.27816321677442524,0.0953271827978759,0.10009746724356183,0.038301772747830955,0.03252454612792354,0.035995554198585154,I,7
0.6150608280579211,0.40300508341873886,0.12046124606220533,0.7494039782624435,0.42581498730391665,0.23853402820421427,0.25571571139034344,I,14
0.367496986550657,0.37201825784582554,0.10619945359718953,0.5318077059927485,0.3127017882223125,0.060176447731637356,0.156597800277776,I,9
0.5880811057994165,0.4724734216652552,0.17597087051087826,1.274872791845924,0.5466476990204159,0.3592395684720634,0.34548777869707914,M,9
0.6614891968386306,0.5083588986346542,0.16470970722430595,1.0162150038099382,0.5346850670561747,0.20777129458134708,0.20871434813408246,F,8
0.36439589563365166,0.3355186548944411,0.11871616968932919,0.397821753420888,0.1533103052942155,0.048479838995032824,0.19861749109582558,F,7
0.4678315753256409,0.3650634357920984,0.0935443244512821,0.3722930383823144,0.17585535867737892,0.10224656959233296,0.1776319970012384,I,7
0.5767526734015186,0.3887161871416106,0.16299246022770764,1.1084660813031806,0.5078082918566408,0.31564901627764697,0.35835567232061216,M,11
0.27652976369356863,0.2587238606855757,0.051546861989989486,0.1231143732893511,0.10028161351493135,0.05564352520187075,0.05275680260437418,M,8
0.6895608881174552,0.5342518956971803,0.15499999314047075,1.4442402375039833,0.4498380233931948,0.27440347170904633,0.23710401479221008,F,12
0.5686895638239173,0.5134853358434763,0.1550000112685572,0.9349340549643166,0.29380909398198674,0.35091982912300346,0.32898927661940225,F,9
0.6158089613802599,0.4931864914793411,0.15499998942367682,1.2172571563812775,0.3472514889731028,0.28587540938432626,0.3068522501436481,F,9
0.4290430268549708,0.2731886179515689,0.10854910457512301,0.25760872953354236,0.09536186606909379,0.1323202999247151,0.17510395824460112,M,9
0.5486639293210948,0.43831937955456707,0.14999999421177904,0.9357866863843559,0.5958181461748558,0.21174552999819987,0.4194240541713575,F,10
0.4821271339210051,0.41209389017243786,0.1305800289114387,0.8622817042494979,0.29636500892166034,0.20594284870402577,0.3158748369242984,F,10
0.4038414371971123,0.27848731354698436,0.08611491026452134,0.46691962600659687,0.09189693015784968,0.039152126259578694,0.16363698609400484,I,7
0.3751646579538324,0.23096417998137445,0.08059443052398357,0.10715698741985927,0.11276906077635843,0.0517268082054574,0.0598273401094538,I,5
0.6389342145310893,0.433907227129071,0.1630420152503638,1.3276516586543983,0.28603315241948496,0.1279448137911302,0.31052799162290096,F,25
0.4539164155217692,0.43039322113732026,0.08543307451352217,0.5771179550212084,0.31166334522832284,0.0686373629901251,0.12321377608244712,M,8
0.5024589042040761,0.43709213335596275,0.16138380089235488,0.8885563492604338,0.5420820151075224,0.15135760774454082,0.3806501671253096,M,14
0.5732222950126831,0.4798617871028462,0.15643972402894524,0.764729379565539,0.41791703545101755,0.240904721797849,0.3965111126539831,F,9
0.3684525424296755,0.2837476732946985,0.05694610507649085,0.13516090288630717,0.05303408148821799,0.042298237476230995,0.07097930617698354,I,4
0.5076026297547219,0.48116220360839107,0.1626911193386005,0.9934545616314884,0.443301614788601,0.2247163566372316,0.36359037812447437,M,10
0.5667475370615983,0.36020720684233154,0.1344948656417915,0.742930350542463,0.42497616671901883,0.24063646735278527,0.1743553987804016,M,29
0.6954791940723608,0.388482753579804,0.14999999915725842,1.0141759053140071,0.5532841786082427,0.23667188669553055,0.3550045441491162,F,13
0.7243410054658749,0.5809668688499001,0.19439797464510844,1.9728334146934865,1.2338527227954206,0.5391534013586518,0.653539813180641,F,11
0.40733388236643586,0.32361386638949446,0.10536337065631479,0.8158162910576994,0.32380307193257085,0.227883512589286,0.1965014042294667,I,27
0.6534986388370566,0.482469002086826,0.1786645890392952,1.3071903410277945,0.5069058248901994,0.24578419780068392,0.3335584520866065,F,5
0.44170121229352555,0.28881303215296067,0.14182163752405183,0.7171697634532728,0.2907616791505785,0.18028972889890887,0.2937627790638633,M,7
0.44170491724362965,0.38848320290473376,0.1126396893624525,0.5562191062051602,0.2991540624801938,0.19840089079733791,0.20720693454677022,F,10
0.5998433367661266,0.37990673767736705,0.15762807439766982,0.9469120203437217,0.40643573437337394,0.18351695041880584,0.37995329317512616,M,9
0.4898579942180107,0.4266919976386141,0.1414937766925186,0.5608120303638391,0.28745224508660333,0.24136965529013527,0.18378701186520296,F,9
0.5617961043631379,0.5463625871072302,0.17023748833848965,1.2047557673750724,0.2635497007639357,0.2651515116862528,0.35098208447464035,M,12
0.3538138316852719,0.2189801602929518,0.08096860004572047,0.3253495071769601,0.1558912329316428,0.0785462222854546,0.04973299606480343,I,19
0.5541584448965973,0.4022989485029745,0.13111818417836238,0.7444047523770938,0.317899063847059,0.18501041382758154,0.14106438426242426,F,8
0.6454620042474859,0.5023106030891192,0.18357498861992305,1.2276193075942867,0.5329049723538161,0.3332362843757456,0.4395936019107339,F,15
0.7163679551473306,0.5471357748964033,0.17102652223424014,1.2934377871803904,0.5817527943848796,0.3565251598135272,0.4021893215202814,F,11
0.5464244181478671,0.47977522717597876,0.15781616997974546,0.9807928044291286,0.3227777971390267,0.31301013439348574,0.3512926655082859,M,8
0.6654850478226806,0.4284515301606696,0.15920784008624891,0.9828447498464085,0.26086253213640676,0.28591020236598597,0.3123041860358768,I,25
0.4950678313670629,0.36444400511454433,0.12251018038683241,0.31224328465326373,0.1430592586062846,0.06304452314120362,0.18787219133158894,M,18
0.451120872958888,0.2700640226881681,0.07708982966723407,0.36844174529315704,0.1003190671042663,0.10812308487000602,0.11023701451237716,I,7
0.48699661882084005,0.41995338630720447,0.13347925568552485,0.8497241979254129,0.5837033547678991,0.22637887914192867,0.2128840339534903,I,10
0.5244905764680874,0.3981044166163763,0.1635123456652711,0.8617640361841712,0.46364699706576606,0.19219883328742288,0.28900253534443315,F,9
0.26778605207963607,0.21880004517248436,0.08193699317593299,0.2735418411225581,0.12304267939112282,0.05866400089755256,0.07912812300844066,I,5
0.3199850217186568,0.3123110570107457,0.06425384572462882,0.2270489482446455,0.11287734566790295,0.06675418076996342,0.0645071870808439,I,10
0.7014017273720969,0.5238151277259266,0.15000000762397686,1.1286611815609542,0.41040354229163345,0.2347236319650752,0.37535210848753153,M,9
0.6460738372032608,0.5145139801174439,0.23008148281589033,1.0872539665107999,0.3983659084621799,0.3133270715041285,0.5681513786888789,F,16
0.3654987763775501,0.26461311638508367,0.10631613036532143,0.4032117703042945,0.10726069455426337,0.047227827393773174,0.11296238129742786,I,6
0.6383844691451731,0.47494846372406896,0.18397981567987795,1.3601564613514394,0.5514554476350289,0.25054070846315546,0.31502316127277763,F,11
0.6489633829948098,0.44131792473888526,0.1674286450512567,1.0642009209558565,0.5136203178613535,0.19941995359315046,0.4644810071207294,M,10
0.47954312373436186,0.3367966481524387,0.14039525784368154,0.7495346531601487,0.3301594140105312,0.076541647151351,0.2751492636148555,M,11
0.45783482526377284,0.3559383359980582,0.09968997562145256,0.5680161965579652,0.2628553186747544,0.04727759794361627,0.11309838149773375,M,8
0.5634859052022638,0.44670968078308265,0.14130082159666352,0.7680256814290991,0.4887525150141308,0.2825511812971459,0.15660208706181733,M,8
0.37825550399421926,0.24605140432200825,0.05549688196069922,0.2486720534697402,0.14471079584994528,0.02656375801145701,0.03860560383114735,I,5
0.6183641043282305,0.5198200750180069,0.1761054449891243,1.5174870743441147,0.3814377799967759,0.2744299431888631,0.4676125222505413,M,5
0.4742770818324948,0.4146899653495548,0.13064017921272222,0.6311611533318641,0.25642731127922636,0.14770950798964463,0.17107659758348998,F,24
0.37420257962937675,0.3100959180327836,0.08851612540871673,0.1528591218136827,0.2585249852199068,0.07880200557349046,0.039728602709997556,I,6
0.46460974381620357,0.360196459286312,0.15662545926512103,1.0059513729583178,0.5550387653048179,0.16385164599337013,0.22241308113717712,I,13
0.5011622746570945,0.4551743729435541,0.13189114758847842,0.7330791274292983,0.4954750272682449,0.22525999740431688,0.22804696018828866,I,11
0.597094468666277,0.4471313793889761,0.1305212300432841,0.8041828239730195,0.25391205026641195,0.14236574468556706,0.30769376806879944,F,4
0.6139620265125446,0.4509932650073466,0.1550000043264947,1.358406104936793,0.6015206071923488,0.17950299257949703,0.1772464484850799,I,13
