fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
5.981357167246013,0.34440263909159974,0.19202322533515442,5.933425679763427,0.044841154447804066,27.440462990620492,140.26081897333174,0.9932285396274869,3.3179264533471513,0.5537630367542817,11.755410261082673,6
6.234405491811308,0.36808086809115226,0.24813679762859667,6.788146925203879,0.07334933870610644,61.464114558415,184.44904688410233,0.9952648515264426,3.2465300032876954,0.6417601062485786,9.596411174762343,5
7.037188825379893,0.239211332497617,0.4146607216415009,2.212496022013933,0.03235054107674595,31.80584014045132,110.52029253477149,0.9907549749709753,3.2218694131920547,0.4937358931674881,12.020406014209966,8
6.72024527182966,0.17593023467221763,0.2873275243360023,14.93702099183257,0.041738566360932886,38.26904659630587,143.97258774892825,0.9994257536210438,3.0685735784539716,0.46323811385043795,9.258356679202556,9
7.992823158748012,0.2535474422267586,0.32946478572068333,1.3500529544349347,0.044704668893844175,23.90267579801875,102.47019569535017,0.9914277225262577,3.0053706413143324,0.47416062045697255,12.083446085747754,4
5.950865791179887,0.22432762375681964,0.20440654057617172,5.515364416825259,0.04774404144167244,41.99663563526202,148.64888852860068,0.992549460384175,3.422417974646244,0.6073925222397604,10.509272478455026,6
7.339740444195986,0.2818385603372242,0.404436927395227,16.6446039727224,0.04611484977892195,44.03476430346728,168.42142548665012,0.9993308423978845,2.903510545974886,0.5105955649012487,9.093703550150044,5
6.6000429282101924,0.2544245221928292,0.3716046818818955,8.297084969646042,0.03928302070132789,51.403724533646894,176.16679281275725,0.9978588648997332,3.1899382926588187,0.4695882300841973,9.259302408906708,3
7.195845907703519,0.27294102830216377,0.2677081035863664,7.874258749367605,0.045449057269652975,53.98757065176424,201.06332259366715,0.9963300984434713,3.1495485772809486,0.4578476703440332,8.839935853281284,5
7.360044140081604,0.2328886537929879,0.2963214505121953,6.880613630610128,0.04735884886481735,38.03796074400841,141.20752802500957,0.9947407222405539,3.4691915501429222,0.562971576518736,10.499643109913864,6
5.726745182349915,0.21613829888788227,0.1443116357342547,8.460467491861067,0.03595869804083657,35.28986290245697,139.48470509590803,0.9963276090385927,3.1953929057873314,0.4725512050216584,9.609797058784705,6
6.185926279448736,0.16939778862613564,0.3722276106209246,6.58283483273531,0.04319247042988929,55.293250503260154,165.52224945004934,0.9943923522299789,3.539731961528153,0.5068684713038929,10.641031274596218,6
7.4514619546922605,0.3907406277171294,0.398396822584554,3.5181966705201906,0.037742172955563515,31.55646563626783,129.58080321867362,0.9901704145408609,3.148601197443881,0.5749487197522659,12.898437561362687,3
6.500023948063986,0.18752571167175922,0.28643549583168754,1.473624397284024,0.03672180273629887,35.03724885709833,126.814689537119,0.990516394301955,3.3663943093922297,0.5489304677864147,11.740701622605473,6
7.599372286626128,0.2822018352325934,0.43051914564262966,14.614459328488822,0.04398170449994293,59.971742183563116,180.927649293802,0.9980562070626741,3.156450356997877,0.4655458579671821,9.409334454158941,6
7.325087294291861,0.22090378588362827,0.3050300042011526,7.622970266300143,0.03071270453502345,24.00192244812318,111.42520930911643,0.9927641449310421,2.988913484207111,0.7404400012244816,11.389359299359866,7
7.841536524964327,0.34148587443349354,0.5684016881737558,14.434998512429704,0.04706083976755335,59.407543996998356,186.90407622996946,0.9984487637030293,3.0132434410910993,0.6117219520717236,9.289595744332441,6
6.335732768664111,0.21339509182656602,0.4372658029989329,16.61962242962569,0.04008223155058945,40.89351952918618,148.97148018207795,0.9992592439806742,3.223756969763251,0.630942442790654,10.455213464393836,5
7.251400590879204,0.1628231688087837,0.2803512796339344,13.699834472151297,0.05579152356492815,37.99091555012424,170.60708852877784,0.9978381075992034,3.0726483321413296,0.5602951382729904,8.780247450663738,8
5.403815581538172,0.21396038154845934,0.2454908746969592,1.3582954433840113,0.042685130630571146,42.71762650623538,148.45820585363595,0.9926535051603791,3.487546287524337,0.6294622737770751,10.623009200603029,5
5.792958588254038,0.26546357182719615,0.2508836275397645,1.6898008644018188,0.021320007203595254,29.31762376932527,108.53562487284749,0.9892110270934872,3.167102032285724,0.48543433860478097,12.509344404692921,7
7.799205590340633,0.23389321830953297,0.5129146231098038,1.8777404158542015,0.044300198492325166,18.955060671634662,90.30848675537966,0.990556646456826,3.24520258132373,0.5820724400068523,11.163119145850398,5
8.102458095499797,0.24466272612803242,0.31173340916630277,1.5136522659734901,0.04377291058213105,46.15278019453038,160.70198918319176,0.9937355602494313,3.3470282048047495,0.7589134041977699,9.776936456954495,6
6.333492703911103,0.29748979715393764,0.3066139784112615,6.294150955186135,0.04041505018985643,37.05313148226504,161.47911972658284,0.9930701853709072,3.3232997420912342,0.4594052363281418,10.565688417469556,6
5.740069649159512,0.4387825425186402,0.1488416188181105,12.883599422370537,0.042867064817441944,22.81167094381655,113.23951681070734,0.9960120631023704,3.3921723424866634,0.492457800988781,10.039262012363693,6
7.919185339408937,0.1715405012467289,0.4618921508009294,15.235523950304527,0.04500433684010681,45.3909855538208,158.13786653781605,0.9989512561988072,3.3216269808048535,0.5610105490881778,9.153955466913876,5
6.49998203067099,0.16306327984728528,0.33060313324302987,1.437314502956479,0.031762075281456456,35.49046947216664,127.04772735584864,0.9908728637634432,3.4270499727186357,0.5671715692203336,11.445867541469966,7
5.064165379792006,0.1839519845455772,0.2961709400965265,1.3389716638548335,0.04259928837596225,30.89886210338741,88.99426909026158,0.9902527965579956,3.456929705156486,0.6120933275913562,11.733955056144728,6
7.200855272220846,0.23550061500393346,0.29221923440230624,14.571997347563622,0.0395008935326185,65.56245584120066,241.08927219740025,0.9975611405629145,3.1355716670745983,0.500682382546528,9.146876819310629,6
7.0882914193102655,0.21851012042910142,0.38889668374749153,15.248422821590001,0.058386314487274854,39.67188155307328,180.133455944018,0.9998208376491986,3.1080900159070524,0.6576238404669388,8.890837514461127,7
5.987147649627792,0.37791376565946455,0.07312697583230965,12.199399625797435,0.04554191476024481,24.012610321314547,113.35991010163437,0.9968663299897342,3.432882862022359,0.6962405573327286,11.54225034231133,6
6.704247568597007,0.1519001908248063,0.2821409861673058,3.4483443766765927,0.031382897054342065,32.73396040444668,83.78517794880504,0.991209613237615,2.9186574927948867,0.5468223887431878,11.018941450322853,6
7.3298735486261295,0.2318036607582619,0.41625252224441195,7.682177087356734,0.04198936448248858,59.05838093213547,179.15225203586454,0.9936401836042433,3.0804104821204112,0.34323902078115404,11.093195690434833,6
7.428581115978059,0.36830650485139266,0.40943872923444646,6.623214757809887,0.036387397233712024,32.47622636191142,140.28618860157223,0.9934141485622258,3.1442888808407887,0.33960050558006166,12.809012394974397,7
6.500004253163922,0.19166805172148133,0.3239637857851635,1.6262622593954337,0.03135947109751841,34.37116772825465,127.27028035049031,0.9905836351974886,3.4844617499771258,0.5181413070366291,10.77552071310817,7
7.785511835247317,0.26183798255016416,0.5302965158178361,15.300560566894914,0.051674126563779066,45.71594426589284,158.55853289036637,0.997834712105592,3.303237082663054,0.7449308059973041,8.877751862021151,6
5.835358326310298,0.16537295357048049,0.27945093699779455,2.1500794706872277,0.049477787153918824,24.93301244235238,90.73702925444961,0.9916848713512734,3.1595094866845645,0.6306320452004717,12.07726567712087,3
8.089516303827226,0.2560335651448166,0.30734782758814655,1.7553563083615942,0.0503718075967116,46.559629206324985,160.7143261817911,0.993842650650624,3.2266410981338343,0.6963364316697129,10.187805795404298,9
6.87916536468694,0.1511874011284841,0.260509376893905,15.123177130071,0.0708217938412157,34.91153539301814,149.65347725282672,0.999335635384273,3.1414516753073936,0.37239869265839026,8.642416717638424,7
7.4307745083489305,0.2574332285770198,0.4625339068015322,6.6771997209614575,0.04044108597373584,58.24117702329536,179.00613250389677,0.9931960119512424,3.0769991235701135,0.36516870321862477,11.11193202082531,6
6.383446285522803,0.2374658956344067,0.25086574016461505,7.461124720507995,0.054630337598957926,42.21393473280976,175.07232652507446,0.9960469716626412,3.6584176690506074,0.630334972775693,9.121438167200711,3
5.951370208531463,0.26520676712645447,0.2596867842968586,1.7361571373662412,0.03404195636818696,28.363678786267396,109.26099913516829,0.989610041193948,3.1677516682175852,0.5285497666842244,12.524648969040184,6
6.828217232774082,0.27459381676679906,0.2657822622464038,11.734876814851127,0.05286126119711665,59.54008102731272,158.5859274486765,0.9964908113909229,3.1108762115957873,0.5149185880689486,9.669536222383327,9
8.169941679399923,0.19732837252704558,0.45658851292301905,1.2302140555137018,0.04986302422995028,33.23511734012442,146.2124544453371,0.9946621318943647,3.429192924211874,0.5248315330725518,9.981737449776144,6
7.390281577956688,0.30915861235993586,0.30669660322175923,7.117599793955044,0.022308473217250668,21.635625428134556,103.55083166663785,0.9914662559137244,3.025952319618676,0.5184600173605692,11.731948093270741,6
6.322638108587413,0.33723882015635825,0.3107761477788717,6.829839376163042,0.08225756399556095,62.85065120521835,182.60651810128292,0.9948242548996733,3.3088235681350344,0.5692228953231661,9.54744561733912,3
7.324373513099348,0.21844743847548376,0.29997740729259376,12.821970711535053,0.0454471026867211,48.0683416033524,227.47117566759468,0.9924200713832566,3.0814751485688308,0.47415554230979184,8.810711270849735,7
7.798250947937484,0.30743446697286714,0.29615900796074685,5.419355981071489,0.030299878165520686,22.92364535727664,104.50631116787717,0.9907273594586996,3.2539978080901535,0.4447454854272376,11.90503799093972,7
6.171034191346581,0.22683383430467274,0.28062468860582346,11.293927627025576,0.038953689590387114,46.30430917372245,135.64051726847154,0.9944655599282054,3.231042641668943,0.3717915337966934,10.613525849580254,5
7.5790430057240075,0.26299514886079095,0.22322280620952228,14.999004845926184,0.04329150369596601,40.19518667952019,180.75033251826449,1.0006770932438913,3.0079069270729395,0.646204435654763,8.815656609530919,7
6.059897436449772,0.4880656766922214,0.260003398123982,2.7391233104539268,0.045420326910712225,47.110695447433756,158.74959858969157,0.9916216804733757,3.3653161992971454,0.7165984688094644,11.172577285088831,6
7.181141904101094,0.28929165561317755,0.42498913066076094,15.42643508854751,0.05255677463529336,51.68994718641935,165.15043960990653,0.9979877187182377,3.363196013856575,0.34330621740467654,8.979731153738237,7
6.500016614719121,0.20502195620013317,0.3010208277739624,1.7314503812493287,0.030375722445082083,24.026182946714837,82.96955752576673,0.9905923229694426,3.3687076039369277,0.6698047928852068,11.876853847892427,3
7.3102562892474845,0.34306493290797113,0.30907547718094963,5.730991374769981,0.026968199352871983,35.00622753801952,112.62827235910689,0.991228068861832,3.3386988499241754,0.5026410671525748,12.468151640870936,7
7.3330963327992675,0.3582875421647729,0.13781175340476418,1.3859975040213879,0.04983402991371982,46.18428387952215,150.5590812346279,0.9934305321959533,3.198952931270644,0.49612974531767245,9.003745009359086,5
7.314847169681759,0.2146888623911032,0.28575581474117406,1.2110760641269902,0.030535476634549003,7.992214694430551,70.27693458464225,0.99073227732475,3.178006553101768,0.33794449668079657,12.03403376686673,6
6.180803134927552,0.1301726558184842,0.4249370215195996,1.305705390559222,0.03985289813384656,61.52778522599189,145.5294889381794,0.9917603621702249,3.249435533683144,0.6944063527374068,11.229402951279525,7
5.886969669355355,0.23674445608324987,0.20152371698769206,16.380930608310166,0.05477451624905515,39.29555391833127,127.59011375726782,0.9976018702025825,3.150739800073298,0.49907668724439097,8.659384867645345,6
7.384532241048141,0.2891004631392949,0.3239804747095967,6.6539617578563455,0.02906997449779882,37.9739091641382,154.61541548494384,0.9947868464978853,3.15964399265521,0.5221601878065076,10.872700609310575,5
8.791053247682031,0.1533998614146706,0.3954876729152813,1.0742041450345818,0.040269471843687094,9.11532292399427,55.81944257487501,0.9932096342445854,3.0378287172910206,0.36657978193510465,10.256623909370287,6
7.92157996098271,0.4233640674529627,0.4498035700077278,8.264450142767526,0.028216814391838766,46.55563898409164,152.23516515038725,0.9924969450294282,3.120805153810004,0.25858762157446835,12.658364845013333,8
6.697962728922798,0.37151556832472293,0.19419565447207246,1.0241479945777794,0.036804825066937434,8.604202349981751,124.60603824479676,0.9915663368366412,3.00648197687671,0.28803979794525525,10.309479244556137,6
5.93061506517398,0.39448926702685533,0.22524247925159108,7.212840430435911,0.031914735475675776,40.958892530879545,174.60141749001917,0.9944408848755971,3.3016278768160494,0.6278223054924076,9.759104225523968,5
5.955492045740566,0.23752675752791255,0.1648820730923101,11.078278540508132,0.04934243985571819,31.985078725956704,109.21242840187459,0.9938759625049878,3.3292831086356838,0.32744519741280115,10.561645554991562,4
6.008920691148078,0.20210029581685363,0.2992590922803581,1.3565463370611908,0.026794659242584458,64.19354633301143,149.49623537954855,0.9916241535050978,3.535921738827763,0.5010100202338161,11.314492495571884,6
7.023083409142295,0.2719688529365569,0.3708161504599036,1.6476074070097517,0.049463648786507414,9.44533377769327,143.99065655686928,0.9920805697875197,3.2282215446505673,0.5187800683221415,10.848359514723905,5
7.12454913466498,0.17355603601006697,0.3870458924228032,14.069523868485618,0.04136168994551115,72.79896830472212,176.76565616073435,0.9982450063257117,3.219047682589545,0.6621672408196352,10.299935244167955,6
7.098222941036027,0.24391607035128496,0.4137235960973289,10.346621327283886,0.03679698706514788,45.1531205397414,158.6499985083578,0.9940100345676535,3.0405634305170883,0.32904832772896553,10.75101116998575,6
7.891066083125598,0.24228673007359955,0.2941059772534358,9.312424634888504,0.044839568263313055,64.4240929810866,198.69934116127212,0.9956826169317219,3.0043819149349993,0.496506017019965,9.780175355600965,6
6.1835270361778,0.5130111100907057,0.07930340134881927,12.805688904438153,0.03431058761017374,23.136984823172295,112.53425293878102,0.9924245288974809,3.2523562365197973,0.7017079435163256,10.021395719435192,6
